Filename,ClassId
1479425451884425416,2.374015
1479425451934441674,2.501876
1479425451984403693,2.291778
1479425452034457721,2.185416
1479425452084417312,1.746230
1479425452134520843,1.552764
1479425452184466002,1.313117
1479425452234335175,0.887550
1479425452284375611,0.818191
1479425452334564662,1.514228
1479425447583646955,-16.274330
1479425447633645468,-15.854791
1479425447683675176,-15.569329
1479425447733726775,-15.367425
1479425447783780269,-15.125466
1479425447833680291,-14.961495
1479425447883694922,-14.538095
1479425447933701813,-13.958779
1479425447983829975,-14.186791
1479425448033742629,-14.262124
1479425448083725825,-14.266946
1479425448133784412,-13.973184
1479425448183782273,-13.582482
1479425448233780330,-13.665917
1479425448283749801,-13.577828
1479425448333826064,-13.877450
1479425448383792183,-14.495858
1479425448433778649,-14.635049
1479425448483793143,-15.026315
1479425448533885890,-14.874597
1479425448583862227,-14.897950
1479425448633847925,-14.811975
1479425448683822662,-14.708306
1479425448733882312,-14.864961
1479425448783845387,-14.874032
1479425448833950015,-14.995484
1479425448883924440,-14.841119
1479425448933879663,-14.409463
1479425448983876216,-14.238717
1479425449034016614,-14.055429
1479425449083989539,-13.955911
1479425449134003281,-14.139497
1479425449183978806,-14.422616
1479425449233996144,-14.818933
1479425449283962329,-14.864160
1479425449333971165,-14.983865
1479425449383983954,-14.962258
1479425449434025534,-14.817727
1479425449483987552,-14.812310
1479425449534040093,-14.854432
1479425449584053959,-14.585336
1479425449634016171,-13.835961
1479425449684123260,-13.310098
1479425449734027001,-12.496148
1479425449784082050,-11.442422
1479425449834134569,-10.373620
1479425449884087282,-9.862252
1479425449934088214,-9.228501
1479425449984134982,-8.716813
1479425450034140940,-8.048402
1479425450084078501,-7.575074
1479425450134193600,-7.203874
1479425450184172865,-6.869576
1479425450234144378,-7.790704
1479425450284149775,-7.137734
1479425450334262000,-7.377145
1479425450384178750,-6.606603
1479425450434161961,-6.691522
1479425450484147791,-5.726724
1479425450534184818,-5.664857
1479425450584162450,-5.475236
1479425450634258305,-5.209161
1479425450684227110,-5.226968
1479425450734209984,-4.941316
1479425452384627152,1.460227
1479425452434545378,2.311202
1479425452484609213,2.174445
1479425452534553900,2.187461
1479425452584569515,2.148605
1479425452634553611,2.088065
1479425452684562980,1.772040
1479425452734636836,1.301734
1479425452784608361,0.762992
1479425452834609980,0.382140
1479425452884611953,0.275260
1479425452934601849,0.400977
1479425452984630588,0.693908
1479425453034674381,0.970863
1479425453084683167,1.369254
1479425453134711461,1.634734
1479425453184665706,2.307990
1479425453234723205,2.085143
1479425453284690109,1.882003
1479425453334712197,1.231017
1479425453384695179,-0.416352
1479425453434771997,-2.402932
1479425453484719139,-3.607613
1479425453534887926,-4.308312
1479425453584746259,-5.576447
1479425453634743110,-5.359338
1479425453684792122,-5.123025
1479425453734799602,-4.786248
1479425453784765115,-4.450685
1479425453834837075,-3.810448
1479425453884781104,-3.455941
1479425453934842652,-3.498696
1479425453984831513,-4.161454
1479425454034831660,-4.693261
1479425454084836219,-4.579644
1479425454134878742,-5.058549
1479425454184883542,-4.605783
1479425454234889377,-5.083436
1479425454284867819,-4.537423
1479425454334887035,-4.744134
1479425454384960133,-3.715455
1479425454434866999,-3.754449
1479425454484877099,-4.185464
1479425454534965755,-4.632379
1479425454584960425,-5.141213
1479425454634985147,-5.238519
1479425454684962544,-6.229714
1479425454734974049,-5.434876
1479425454784969623,-5.945954
1479425454834992068,-6.547685
1479425454885024662,-8.370660
1479425454935000744,-9.761193
1479425454985024030,-11.819589
1479425455034974159,-12.985116
1479425455084988816,-13.745233
1479425455135196249,-14.532090
1479425455185043601,-15.764482
1479425455235022567,-16.804642
1479425455285050614,-18.888107
1479425455335094080,-21.358772
1479425455385076496,-22.770126
1479425455435061538,-21.867958
1479425455485082736,-20.389915
1479425455535127618,-17.864914
1479425455585094908,-15.595910
1479425455635124585,-14.715402
1479425455685131513,-13.020364
1479425455735105758,-11.447442
1479425455785133934,-10.979363
1479425455835194894,-10.273248
1479425455885189938,-9.765939
1479425455935224714,-9.769692
1479425455985211822,-9.258355
1479425456035194304,-9.127603
1479425456085192347,-8.929437
1479425456135205196,-9.749108
1479425456185239597,-10.438272
1479425456235223757,-11.781137
1479425456285289737,-13.396340
1479425456335235126,-14.833032
1479425456385302974,-14.565454
1479425456435270061,-14.639062
1479425456485283777,-14.330239
1479425456535173529,-15.002343
1479425456585276789,-15.446481
1479425456635797438,-16.353813
1479425456685307525,-16.028816
1479425456735295991,-16.322868
1479425456785300349,-15.794259
1479425456835252850,-15.222650
1479425456885298305,-14.691537
1479425456935439781,-14.813882
1479425456985195670,-15.457849
1479425457035293970,-16.756721
1479425457085310967,-18.447517
1479425457135319871,-19.740761
1479425457185327174,-19.985268
1479425457235454552,-19.863579
1479425457285396179,-21.054405
1479425457335680191,-21.592216
1479425457385403889,-22.152168
1479425457435365862,-21.962608
1479425457485440946,-22.219444
1479425457535450517,-22.244667
1479425457585440122,-21.639671
1479425457635453799,-21.475121
1479425457685490309,-19.465645
1479425457735463426,-18.545784
1479425457785461222,-17.743858
1479425457835461298,-15.537515
1479425457885465463,-13.996789
1479425457935443994,-13.064630
1479425457985574404,-11.820489
1479425458035516248,-10.517327
1479425458085493111,-9.023828
1479425458136360647,-8.292840
1479425458185513500,-7.783654
1479425458235501711,-7.657845
1479425458285570854,-8.097924
1479425458335571469,-8.438928
1479425458385563406,-8.983300
1479425458435515237,-9.665475
1479425458485591816,-10.425561
1479425458535558462,-11.678552
1479425458585637408,-12.662255
1479425458635623430,-13.633691
1479425458685606031,-14.492425
1479425458735633876,-15.710000
1479425458785721635,-16.394051
1479425458835615526,-17.216820
1479425458885675290,-17.398521
1479425458935565509,-17.766640
1479425458985707633,-18.388206
1479425459035786213,-19.003365
1479425459085797381,-19.397911
1479425459135788300,-19.598076
1479425459185786240,-19.069649
1479425459235825132,-18.345726
1479425459285815544,-18.608147
1479425459335818316,-19.917534
1479425459385787916,-21.663322
1479425459435785050,-22.183586
1479425459485754631,-22.507103
1479425459535766306,-22.552483
1479425459585771912,-21.130745
1479425459636465071,-20.452660
1479425459685848966,-20.241020
1479425459735915311,-19.749336
1479425459786004828,-19.397758
1479425459835837416,-19.145012
1479425459885872479,-20.391563
1479425459935836098,-21.439568
1479425459985895144,-22.123161
1479425460035898639,-21.848701
1479425460085913121,-21.324883
1479425460135915916,-19.571098
1479425460185897187,-18.493446
1479425460235891152,-19.025291
1479425460285874473,-19.902611
1479425460335911555,-20.864616
1479425460385924823,-21.627785
1479425460435939785,-22.197395
1479425460485916173,-22.531334
1479425460535995187,-22.251030
1479425460585919323,-22.932167
1479425460636021329,-23.950569
1479425460686012382,-24.960869
1479425460735978366,-25.296761
1479425460786022659,-25.928764
1479425460836126575,-27.739784
1479425460886062982,-29.421959
1479425460936039201,-30.662193
1479425460986067216,-30.804390
1479425461036044239,-29.728661
1479425461086025165,-28.679085
1479425461136092742,-27.336861
1479425461186041375,-26.739128
1479425461236058072,-27.537407
1479425461286099435,-28.939522
1479425461336139116,-30.866173
1479425461386151397,-30.887001
1479425461436092381,-30.770668
1479425461486115901,-30.963264
1479425461536098853,-31.106102
1479425461586114145,-31.141090
1479425461636214238,-30.766060
1479425461686225785,-29.963615
1479425461736150276,-29.514351
1479425461786111572,-30.234795
1479425461836053567,-31.260551
1479425461886149455,-32.011314
1479425461936239444,-31.819450
1479425461986247230,-30.127922
1479425462036292389,-28.400047
1479425462086339659,-25.387459
1479425462136375243,-23.303062
1479425462186258632,-22.134697
1479425462236287595,-21.953758
1479425462286259544,-22.780266
1479425462336263555,-23.478325
1479425462386336544,-24.603142
1479425462436366156,-24.360863
1479425462486333565,-23.574196
1479425462536357592,-22.742226
1479425462586437466,-21.791618
1479425462636389990,-21.661324
1479425462686412613,-21.875847
1479425462736443337,-21.643578
1479425462786339435,-20.696999
1479425462836441371,-19.288643
1479425462886374748,-18.575432
1479425462936411672,-19.008492
1479425462986389593,-19.821663
1479425463036419577,-20.877678
1479425463086398960,-21.490776
1479425463136517686,-22.002419
1479425463186442372,-21.992180
1479425463236508913,-21.825096
1479425463286463571,-21.562553
1479425463336416846,-20.952538
1479425463386544935,-20.571434
1479425463436580362,-20.291100
1479425463486542942,-19.495720
1479425463536555320,-19.403816
1479425463586548994,-19.002510
1479425463636538475,-19.039238
1479425463686540439,-19.754448
1479425463736563501,-20.042473
1479425463786541648,-20.483849
1479425463836571234,-20.790733
1479425463886551352,-20.788719
1479425463936636948,-21.285027
1479425463986676844,-21.967949
1479425464036541085,-22.698174
1479425464086638268,-22.911980
1479425464136608112,-22.714958
1479425464186611296,-22.306175
1479425464236603193,-22.206383
1479425464286627281,-21.993706
1479425464336639025,-21.781303
1479425464386624593,-20.950768
1479425464436634617,-20.471931
1479425464486686174,-20.026054
1479425464536723116,-20.131767
1479425464586654079,-20.006325
1479425464636737631,-20.484673
1479425464686718454,-21.095955
1479425464736677121,-21.466118
1479425464786819578,-21.917595
1479425464836759993,-22.021873
1479425464886744466,-22.141747
1479425464936803774,-22.328438
1479425464986752484,-21.927635
1479425465036782011,-20.739708
1479425465086825944,-18.900063
1479425465136802389,-18.222359
1479425465186824434,-18.662270
1479425465236787478,-19.485573
1479425465286839373,-19.721016
1479425465336790704,-19.828133
1479425465386827745,-20.413277
1479425465436888835,-20.999672
1479425465486704280,-21.393654
1479425465536740826,-22.556801
1479425465586851290,-23.267616
1479425465636861208,-23.993233
1479425465686863460,-24.020561
1479425465736850570,-23.025307
1479425465786885844,-21.737633
1479425465836991130,-20.808327
1479425465886884016,-20.919548
1479425465936951597,-20.059288
1479425465986941594,-19.614586
1479425466036861894,-18.923302
1479425466086876737,-18.073265
1479425466136972790,-17.276955
1479425466187045408,-16.960548
1479425466236967408,-16.709526
1479425466286924703,-17.132317
1479425466337047501,-17.240868
1479425466387068708,-17.787163
1479425466437097862,-18.441963
1479425466486985077,-19.139030
1479425466537029996,-19.199577
1479425466587146615,-19.314995
1479425466636982407,-19.665855
1479425466687154186,-19.956337
1479425466737019562,-18.806969
1479425466787107269,-17.615471
1479425466837157829,-16.953560
1479425466887161583,-16.617058
1479425466937061748,-16.275108
1479425466987144748,-16.277306
1479425467037250592,-16.567528
1479425467087097662,-16.289833
1479425467137030932,-16.458763
1479425467187091121,-15.630868
1479425467237121179,-15.160409
1479425467287147926,-14.171884
1479425467337226793,-12.922509
1479425467387190438,-11.678613
1479425467437240204,-10.055703
1479425467487131527,-8.353707
1479425467537124339,-7.024072
1479425467587213312,-6.391702
1479425467637198914,-6.808007
1479425467687245795,-7.945886
1479425467737249898,-9.149499
1479425467787180376,-9.807626
1479425467837327756,-10.303964
1479425467887243591,-9.931268
1479425467937326324,-9.530999
1479425467987181003,-6.224755
1479425468037288408,-3.420129
1479425468087278138,-3.933923
1479425468137258519,-5.479608
1479425468187221976,-7.710259
1479425468237279961,-10.267571
1479425468287290727,-13.699716
1479425468337392490,-15.125482
1479425469987547665,-23.493202
1479425470037571237,-20.199059
1479425470087672702,-17.172874
1479425470137602908,-14.911477
1479425470187611693,-19.720314
1479425470237670583,-23.912300
1479425470287629689,-27.424965
1479425470337669931,-30.375954
1479425470387666538,-31.863426
1479425470437708967,-30.332420
1479425470487627112,-28.082710
1479425470537669194,-25.078209
1479425470587738917,-23.213829
1479425470637737075,-21.991608
1479425470687714256,-22.738617
1479425470737828505,-23.984184
1479425470787718069,-25.459435
1479425470837723661,-26.627892
1479425470887715177,-27.181801
1479425470937824540,-26.452843
1479425470987742112,-24.674706
1479425471037946994,-21.931297
1479425471087708350,-19.402023
1479425471137879420,-18.078972
1479425471187788170,-17.837875
1479425471237926467,-18.212975
1479425471287812391,-18.580147
1479425471337938290,-18.845009
1479425471387869489,-18.352882
1479425471437817786,-18.510551
1479425471487922567,-18.361687
1479425471537881702,-18.457878
1479425468387363668,-15.763757
1479425468437361934,-13.007363
1479425468487275816,-9.361703
1479425468537505265,-7.236184
1479425468587327535,-8.148904
1479425468637426950,-10.027810
1479425468687444865,-10.672875
1479425468737475475,-11.768579
1479425468787473873,-11.935006
1479425468837539575,-13.433053
1479425468887430302,-15.600244
1479425468937411998,-18.982719
1479425468987450855,-22.329872
1479425469037422805,-22.898552
1479425469087464981,-22.177406
1479425469137457112,-20.184425
1479425469187499703,-20.604881
1479425469237439190,-21.959984
1479425469287461723,-21.443153
1479425469337485349,-21.014885
1479425469387486765,-20.294487
1479425469437503369,-19.928062
1479425469487482402,-21.698723
1479425469537533477,-23.557503
1479425469587525741,-22.644279
1479425469637544742,-20.062538
1479425469687549988,-19.524879
1479425469737509574,-19.546043
1479425469787567215,-19.759178
1479425469837591780,-20.985207
1479425469887565806,-22.837090
1479425469937616223,-23.704720
1479425471587865675,-19.436012
1479425471637871684,-21.052895
1479425471687847719,-23.131111
1479425471737892952,-25.689476
1479425471787856644,-28.167412
1479425471837891940,-29.402641
1479425471887842023,-30.493797
1479425471937964536,-30.595390
1479425471988059874,-30.389091
1479425472038075823,-29.515800
1479425472088001704,-29.100822
1479425472138171167,-27.983147
1479425472188174498,-27.456688
1479425472238035203,-26.560768
1479425472288105559,-25.912437
1479425472338141795,-25.255791
1479425472388088728,-24.748436
1479425472438151321,-24.477196
1479425472488161318,-24.260307
1479425472538098169,-23.862617
1479425472588142940,-23.300865
1479425472638183644,-22.655754
1479425472688106000,-22.051720
1479425472738226851,-21.539619
1479425472788196547,-20.412041
1479425472838198592,-18.623589
1479425472888232417,-17.385612
1479425472938252437,-17.428139
1479425472988233929,-18.132530
1479425473038182153,-19.243095
1479425473088169184,-18.832100
1479425473138220022,-18.726997
1479425473188249245,-17.032997
1479425473238252451,-15.773034
1479425473288281447,-15.467767
1479425473338265983,-14.976518
1479425473388245228,-14.586053
1479425473438326991,-14.265771
1479425473488272568,-13.915063
1479425473538246977,-14.245355
1479425473588285460,-15.055169
1479425473638295459,-15.252282
1479425473688291452,-15.620507
1479425473738358929,-16.516426
1479425473788285813,-17.416145
1479425473838316755,-18.308128
1479425473888375278,-18.819450
1479425473938375490,-19.132408
1479425473988331148,-19.199471
1479425474038441715,-18.693794
1479425474088396056,-19.012077
1479425474138376609,-19.694099
1479425474188402642,-20.405510
1479425474238370303,-19.474388
1479425474288443130,-17.334557
1479425474338481132,-16.190697
1479425474388404577,-15.703759
1479425474438416493,-15.913568
1479425474488456262,-15.791680
1479425474538455214,-16.022423
1479425474588420270,-16.619255
1479425474638458150,-17.160637
1479425474688495756,-18.353645
1479425474738524774,-20.529839
1479425474788520389,-22.913109
1479425474838565095,-25.050499
1479425474888420539,-25.783684
1479425474938465270,-26.401115
1479425474988433846,-25.779472
1479425475038597612,-24.995079
1479425475088523291,-24.620354
1479425475138528325,-24.694389
1479425475188503326,-26.192162
1479425475238439346,-27.234612
1479425475288549236,-29.004845
1479425475338512029,-30.887596
1479425475388514936,-32.312614
1479425475438522963,-33.733055
1479425475488518345,-34.368034
1479425475538554968,-34.700493
1479425475588609769,-34.482018
1479425475638567482,-34.380272
1479425475688557528,-34.404503
1479425475738621943,-34.506493
1479425475788654601,-34.566216
1479425475838585986,-34.911980
1479425475888678646,-35.683617
1479425475938681487,-36.171410
1479425475988629010,-35.442589
1479425476038620673,-33.413780
1479425476088700194,-31.184837
1479425476138632420,-28.850609
1479425476188653632,-26.717644
1479425476238948004,-26.163475
1479425476288694141,-27.286095
1479425476338673200,-28.645012
1479425476388749768,-30.877647
1479425476438703321,-32.113762
1479425476488789361,-32.567345
1479425476538783734,-33.195641
1479425476588728563,-33.431175
1479425476638744234,-34.168541
1479425476688741578,-35.047142
1479425476738775155,-35.762474
1479425476788842204,-35.483910
1479425476838781343,-34.573296
1479425476888787441,-32.863640
1479425476938859087,-31.034782
1479425476988807753,-29.921501
1479425477038887379,-28.453850
1479425477088807040,-27.644127
1479425477138807785,-27.145927
1479425477188922979,-26.490685
1479425477238840334,-25.863762
1479425477288907543,-26.458122
1479425477338960729,-27.426537
1479425477388911861,-28.190605
1479425477438887708,-27.180351
1479425477488922822,-25.841362
1479425477538942781,-24.252373
1479425477588987687,-23.396660
1479425477638925581,-22.730217
1479425477688937431,-22.995232
1479425477739556250,-23.243248
1479425477788948138,-22.353569
1479425477838934577,-20.987511
1479425477888948464,-20.353477
1479425477938965840,-21.763908
1479425477989077866,-23.419914
1479425478038942486,-23.048546
1479425478089057159,-22.477623
1479425478139048301,-20.514137
1479425478189090682,-17.975700
1479425478239012125,-16.457542
1479425478289079599,-14.314355
1479425478339057488,-12.093316
1479425478389110771,-11.181039
1479425478439078118,-13.021813
1479425478489071115,-17.760155
1479425478539067254,-22.703300
1479425478589087190,-25.818413
1479425478639055536,-27.677635
1479425478689149202,-23.799385
1479425478739100358,-19.192986
1479425478789153645,-18.022057
1479425478839141187,-14.436913
1479425478889151017,-11.115563
1479425478939240846,-11.859948
1479425478989147766,-14.408364
1479425479039211268,-17.122551
1479425479089230263,-19.377159
1479425479139194771,-20.358696
1479425479189200247,-20.999931
1479425479239561420,-20.495232
1479425479289276234,-19.459312
1479425479339312702,-18.949059
1479425479389220802,-19.002953
1479425479439204951,-19.294167
1479425479489263915,-19.318718
1479425479539223827,-18.811745
1479425479589374111,-18.080757
1479425479639242683,-16.795296
1479425479689337057,-15.535699
1479425479739281981,-15.247262
1479425479789362848,-16.082390
1479425479839321743,-16.757744
1479425479889297514,-16.924400
1479425479939325347,-16.537468
1479425479989369360,-15.866265
1479425480039306009,-15.333779
1479425480089353722,-15.074815
1479425480139374710,-15.683969
1479425480189398477,-16.682610
1479425480239342730,-17.292664
1479425480289412357,-18.200233
1479425480339480159,-17.496132
1479425480389389047,-15.267175
1479425480439429560,-13.280091
1479425480489467589,-11.397447
1479425480539445380,-9.668572
1479425480589437071,-8.704530
1479425480639443659,-8.782845
1479425480689447340,-9.120324
1479425480740004922,-9.296220
1479425480789486716,-9.367822
1479425480839507375,-9.366357
1479425480889508091,-9.069947
1479425480939448035,-8.989282
1479425480989617990,-9.070436
1479425481039511063,-9.228921
1479425481089519192,-9.042878
1479425481139559955,-8.510247
1479425481189582228,-8.669053
1479425481239551208,-9.269418
1479425481289593844,-10.098855
1479425481339600229,-10.964044
1479425481389564116,-11.401177
1479425481439622040,-11.684007
1479425481489651743,-11.566323
1479425481539615797,-11.980454
1479425481589642847,-12.293855
1479425481639633409,-12.542214
1479425481689633691,-12.571893
1479425481739679479,-12.733773
1479425481789695376,-12.666314
1479425481839683551,-12.067010
1479425481889671632,-11.512155
1479425481939663034,-11.295983
1479425481989643376,-11.568757
1479425482039684504,-11.398950
1479425482089705119,-11.283044
1479425482139781143,-11.087991
1479425482189705241,-11.142556
1479425482240345436,-10.850305
1479425482289755682,-10.657327
1479425482339806233,-10.588052
1479425482389809053,-10.230477
1479425482439757697,-10.028771
1479425482489739271,-9.945184
1479425482539873009,-9.435830
1479425482589808311,-8.757882
1479425482639842908,-8.548165
1479425482689800193,-8.159196
1479425482739811890,-7.737466
1479425482789802899,-7.600228
1479425482839871403,-7.444695
1479425482889818491,-7.689622
1479425482939888311,-7.630944
1479425482990024259,-7.832086
1479425483039857199,-7.661973
1479425483089982809,-7.819566
1479425483139940003,-7.784921
1479425483189903545,-7.696549
1479425483239937856,-7.812860
1479425483289899135,-7.968652
1479425483339973692,-7.968057
1479425483389926110,-7.984033
1479425483440027209,-8.081124
1479425483490051428,-7.959008
1479425483539966508,-7.912148
1479425483590036702,-7.679955
1479425483640054335,-7.284616
1479425483689970189,-7.016442
1479425483739974784,-6.443154
1479425483789997770,-6.117806
1479425483840003304,-5.748849
1479425483889996738,-5.360909
1479425483940037920,-5.824586
1479425483990053907,-6.344201
1479425484040008904,-6.740335
1479425484090177169,-6.902955
1479425484140130080,-6.226899
1479425484190031016,-5.693070
1479425484240058543,-4.926217
1479425484290090105,-4.281404
1479425484340062246,-4.053971
1479425484390093269,-3.724747
1479425484440231873,-3.838227
1479425484490102584,-3.787369
1479425484540124506,-3.973214
1479425484590171023,-3.776719
1479425484640184141,-3.761185
1479425484690170884,-3.349892
1479425484740210717,-3.133752
1479425484790190355,-3.495229
1479425484840154163,-3.906853
1479425484890315303,-4.243745
1479425484940209982,-4.546243
1479425484990181613,-5.166223
1479425485040288322,-4.985742
1479425485090217151,-3.977532
1479425485140290599,-3.013020
1479425485190254419,-1.585564
1479425485240270487,-0.867608
1479425485290291804,0.263999
1479425485340296592,1.094489
1479425485390329216,2.357368
1479425485440286516,2.981315
1479425485490269662,3.703254
1479425485540340795,3.719207
1479425485590295391,3.587638
1479425485640385310,2.899101
1479425485690367707,2.124664
1479425485740353103,2.868247
1479425485790309212,3.818725
1479425485840339023,4.419639
1479425485890414046,4.663085
1479425485940389308,5.247039
1479425485990442274,6.252570
1479425486040369175,7.256797
1479425486090379225,7.885024
1479425486140467006,9.146407
1479425486190451995,10.085456
1479425486240470042,11.554305
1479425486290435916,12.602080
1479425486340421705,14.446036
1479425486390451058,15.436568
1479425486440528824,17.474663
1479425486490485967,18.772728
1479425486540531284,20.367256
1479425486590516327,22.167702
1479425486640484151,24.045227
1479425486690542196,25.401939
1479425486740537991,26.597481
1479425486790540402,28.280281
1479425486840509573,29.236603
1479425486890535427,30.032238
1479425486940537589,30.693489
1479425486990535773,32.373444
1479425487040608165,33.200302
1479425487090579021,34.673748
1479425487140590350,35.472717
1479425487190673574,36.428993
1479425487240637650,36.812714
1479425487290579338,36.137299
1479425487340657176,35.030880
1479425487390621670,33.813042
1479425487440651816,32.881279
1479425487490628888,32.341248
1479425487540650610,32.213905
1479425487590654741,31.633671
1479425487640779242,32.464954
1479425487690694721,32.287380
1479425487740729444,32.984554
1479425487790742620,32.766785
1479425487840699567,32.656670
1479425487890749820,33.154633
1479425487940693732,37.931049
1479425487990777163,45.103336
1479425488040827366,52.594265
1479425488090747456,56.267033
1479425488140724728,57.915989
1479425488190791895,61.305237
1479425488240739595,59.266083
1479425488290756799,61.151428
1479425488340885169,62.210487
1479425488390791124,63.200165
1479425488440785034,61.416901
1479425488490792360,61.493507
1479425488540828515,59.419628
1479425488590861384,57.593513
1479425488640811418,54.773037
1479425488690993333,50.529472
1479425488740836384,45.877403
1479425488790882080,41.013092
1479425488840893380,34.886684
1479425488890907263,28.137680
1479425488940875068,21.449631
1479425488990881632,14.831351
1479425489040984291,12.853858
1479425489090951993,10.631801
1479425489140957970,9.088180
1479425489190965565,9.029082
1479425489240962217,8.811316
1479425489290957464,8.227553
1479425489340961284,7.337455
1479425489390957711,6.384521
1479425489441028194,4.663714
1479425489491002064,2.982505
1479425489541069044,0.790832
1479425489591078349,-2.327752
1479425489641031005,-6.194718
1479425489691011208,-9.474572
1479425489741050925,-12.203240
1479425489791049439,-14.717645
1479425489841033117,-16.058640
1479425489891128741,-17.774651
1479425489941079408,-19.119354
1479425489991138916,-20.065285
1479425490041067399,-20.499969
1479425490091107166,-20.686897
1479425490141121046,-20.712013
1479425490191104658,-20.526009
1479425490241160226,-20.440010
1479425490291152849,-20.331169
1479425490341119236,-20.191322
1479425490391203570,-20.053680
1479425490441194090,-19.630241
1479425490491190629,-19.384880
1479425490541185149,-19.540634
1479425490591145151,-19.323502
1479425490641197788,-19.532173
1479425490691200520,-19.496300
1479425490741246272,-19.004906
1479425490791237656,-18.644707
1479425490841262567,-18.653709
1479425490891243577,-18.144737
1479425490941301490,-17.261284
1479425490991290991,-16.824669
1479425491041401454,-16.472252
1479425491091311515,-15.019296
1479425491141451330,-14.065026
1479425491191381351,-13.856851
1479425491241499984,-13.285195
1479425491291282212,-12.775537
1479425491341335784,-12.965478
1479425491391328707,-13.436593
1479425491441386643,-13.076028
1479425491491325682,-13.491738
